title,address,phone,web_site,review_count,review_rating,segment,review_1_name,review_1_note,review_1_texte,review_1_date,review_2_name,review_2_note,review_2_texte,review_2_date,review_3_name,review_3_note,review_3_texte,review_3_date,place_id,cid,latitude,longitude,link
AP IMMOGESTION,"252 Chem. des Moyennes Bréguières, 06600 Antibes, France",+33 6 22 72 82 57,http://www.apimmogestion.fr/contact.php,3,1,S1 - Outil Claude léger,Marie noelle Kauffmann,1,A fuir Aucune intégrité Aucun professionnalisme Faussement sympathique. État des lieux de sortie falsifié. Perte financière conséquente.Sous estime la valeur des biens. Vendu 150000 euros au dessus de leur estimation,il y a un an,murielverbeeck,1,"Si je pouvais donner 0 etoiles je le ferais. Service honteux,  très désagréable. Envoyé 2 messages vendredi et samedi , jamais eu de réponse. Donc j'appelle lundi , femme hyper désagréable,  elle explique avec un ton insupportable qu'elle m'a pas répondu car elle travail pas le week-end.",il y a 3 ans,Georgia Morrison,1,,il y a 9 mois,ChIJV1Va5R7VzRIRE2GBCdshcJM,10624028745608028435,43.604687,7.117557799999999,https://www.google.com/maps/place/AP+IMMOGESTION/data=!4m7!3m6!1s0x12cdd51ee55a5557:0x937021db09816113!8m2!3d43.604687!4d7.1175578!16s%2Fg%2F11f3jdrz_p!19sChIJV1Va5R7VzRIRE2GBCdshcJM?authuser=0&hl=fr&rclk=1
Le coin de l'immobilier de la cote d'azur IACONO Isabelle,"0 Av. du Châtaignier, 06600 Antibes, France",+33 6 20 54 61 49,http://www.coindelimmobilier.fr/,3,5,S1 - Outil Claude léger,Giorgio P,5,"Isabelle est super compétente, elle m’a aidé pour acheter ma maison. Merci encore pour  cette bonne affaire et le suivi de ce dossier qui n’était pas facile du tout.",il y a 3 ans,Sylvain Valerio,5,"L’essayer, c’est l’adopter! Dorénavant, toutes mes transactions immobilières passeront par Isabelle. Tout est carré et Isabelle n’oublie rien et s’occupe de tout. En un mot, merci.",il y a 2 ans,Marie Stephan,5,"Super expérience sur la vente et l achat d un appartement, très à l écoute, très professionnelle je recommande.",il y a 11 mois,ChIJMQQnVIxrrykR2_EbsxSclVI,5950834095358210523,43.5832163,7.108906299999999,https://www.google.com/maps/place/Le+coin+de+l%27immobilier+de+la+cote+d%27azur+IACONO+Isabelle/data=!4m7!3m6!1s0x29af6b8c54270431:0x52959c14b31bf1db!8m2!3d43.5832163!4d7.1089063!16s%2Fg%2F11pvbjg_5_!19sChIJMQQnVIxrrykR2_EbsxSclVI?authuser=0&hl=fr&rclk=1
David & Partners,"15 Rue Macé, 06400 Cannes, France",+33 6 99 08 48 19,http://www.david-partners.com/,12,4.7,S1 - Outil Claude léger,IMMO'tions,5,Nous vous recommandons vivement de travailler avec cette agence immobilière bienveillante et à votre écoute pour tous vos projets immobiliers sur la Côte d’Azur et Dubaï. L’agence est avant-gardiste sur la valorisation de leur mandat et elle met tout en œuvre pour que votre expérience immobilière se passe de la meilleure des manières. Un réel plaisir d’avoir pu collaborer avec l’ensemble des membres de cette agence.,il y a 3 ans,Claire,5,"Agence immobilière qui a géré la vente d’un bien sur Mandelieu. Agents très professionnels, ayant toute notre confiance,  et disponibles pour ses clients en les accompagnants tout au long de la transaction. La vente s’est bien déroulée. Je recommande.",il y a 2 ans,LUDOVIC MORTGAT,5,"A mon  age 81 ans , j'ai eu l'occasion de travailler avec plusieurs agents immobiliers.  Mieux que Monsieur Sergey , je n'ai jamais vu.  Toujours et rapidement à disposition je ne peux que dire bravo.",il y a 9 ans,ChIJWWMGwZOBzhIRM3eWKBz8bDY,3921786573403092787,43.551449999999996,7.0221959,https://www.google.com/maps/place/David+%26+Partners/data=!4m7!3m6!1s0x12ce8193c1066359:0x366cfc1c28967733!8m2!3d43.55145!4d7.0221959!16s%2Fg%2F1tht90tx!19sChIJWWMGwZOBzhIRM3eWKBz8bDY?authuser=0&hl=fr&rclk=1
MJC Invest Immo,"55 Av. de Cannes, 06160 Antibes, France",+33 6 50 59 35 69,https://mjcinvestimmo.com/fr/,0,0,S1 - Outil Claude léger,,,,,,,,,,,,,ChIJV3YkZKoqzBIR3rAToLwbBrY,13116201461716594910,43.5720683,7.0897447,https://www.google.com/maps/place/MJC+Invest+Immo/data=!4m7!3m6!1s0x12cc2aaa64247657:0xb6061bbca013b0de!8m2!3d43.5720683!4d7.0897447!16s%2Fg%2F11r4m013f5!19sChIJV3YkZKoqzBIR3rAToLwbBrY?authuser=0&hl=fr&rclk=1
RB Immo Brest - Agence immobilière,"9 Rue Saint-Saëns, 29200 Brest, France",+33 9 70 79 37 22,https://www.rb-immobilier.fr/,49,4.3,S3 - Full power,Victoria Raphalen,5,"Je suis locataire depuis un an et je suis vraiment ravie de mon expérience avec l'agence RB Immo de Brest. Ils ont été d'un vrai professionnalisme depuis le début : visite du logement, état des lieux et signature du bail. Tout était clair et fluide. L'équipe est extrêmement réactive: chaque fois que j'ai eu une question ou un petit souci, j'ai obtenu une réponse rapide et bienveillante. On sent qu'ils prennent vraiment le temps d'accompagner leurs locataires et qu'ils connaissent parfaitement leurs dossiers. J'apprécie aussi leur disponibilité et leur transparence. On se sent en confiance, ce qui est précieux quand on est locataire. Après un an dans mon logement, je peux dire que je suis pleinement satisfaite. Une agence sérieuse, humaine et efficace. Je recommande sans hésiter !",il y a 2 semaines,Nolan Vacheron,5,"Propriétaire de plusieurs biens confiés à RB Immobilier pour la mise en location, je suis pleinement satisfait de leurs services. L’équipe fait preuve de sérieux, de professionnalisme et de réactivité. La gestion est rigoureuse et structurée, et le suivi est parfaitement assuré. Un partenaire fiable que je recommande en toute confiance.",il y a 4 mois,Kevin Boudeau,5,"J’ai fait appel à cette conciergerie immobilière pour la gestion complète de mon appartement, d’abord en colocation, puis en location courte durée, avant de leur confier également la vente du bien immobilier. Tout au long de ces différentes phases, les échanges ont toujours été clairs, professionnels et transparents, avec un relationnel de qualité et une vraie disponibilité de l’équipe. La gestion locative a été sérieuse, bien organisée et rassurante, et l’accompagnement lors de la vente a été mené avec méthode et efficacité. Une conciergerie fiable, compétente en gestion locative, location saisonnière et accompagnement à la vente, que je recommande pour leur sérieux et leur approche humaine.",il y a 5 mois,ChIJlV2rD3C5FkgRTWfY2jjYjE0,5588078976361326413,48.3913611,-4.4829915,https://www.google.com/maps/place/RB+Immo+Brest+-+Agence+immobili%C3%A8re/data=!4m7!3m6!1s0x4816b9700fab5d95:0x4d8cd838dad8674d!8m2!3d48.3913611!4d-4.4829915!16s%2Fg%2F11vd74rhsh!19sChIJlV2rD3C5FkgRTWfY2jjYjE0?authuser=0&hl=fr&rclk=1
Agence immobilière Côté Cannes - Cannes,"7 Pl. Stanislas, 06400 Cannes, France",+33 6 21 18 62 43,https://cotecannes.com/fr/,23,4.8,S2 - Auto partielle + Claude,nathy ange,5,"Je tiens à exprimer ma grande satisfaction d’avoir eu le plaisir de connaître cette agence immobiliére. Dés le premier contact, Marie Pierre s’est présentée comme une personne sérieuse professionnelle et honnête. Elle s’investit réellement dans chaque étape de la vente, ce qui est rare et précieux dans ce secteur. Sa disponibilité, son écoute, et sa transparence m’ont rassurées tout au long du processus. Grâce à son dévouement, la vente de mon appartement s’est déroulée dans les meilleurs conditions possibles. Je recommande vivement cette agence à toute personne souhaitant  confier la vente ou l’achat d’un bien . Un grand merci.",il y a 8 mois,Camille meszaros,5,"Nous venons d’acquérir un bien que Véronique nous avais proposé , elle a su cibler, par excellence , nos besoins et nous avons pu faire le bon choix en seulement 2 visites . Nous avons été ravis de collaborer avec elle , et l’agence côté Cannes . A l’écoute , très disponible et réactive , si vous hésitez, nous vous recommandons les yeux fermés Véronique Excellente expérience Un grand merci 🙏",il y a 4 ans,Marc Besson,5,"Un accompagnement appréciable dans la recherche de notre appartement jusqu’à la signature de l’acte. Une aide et des conseils précieux. Nous recommandons vivement cette enseigne, tous nos remerciements à Marie-Pierre et sa collaboratrice, une équipe efficace et réactive.",il y a 3 ans,ChIJafqJVNmCzhIRAWE69E92L4o,9957307386911416577,43.553340899999995,7.0079332,https://www.google.com/maps/place/Agence+immobili%C3%A8re+C%C3%B4t%C3%A9+Cannes+-+Cannes/data=!4m7!3m6!1s0x12ce82d95489fa69:0x8a2f764ff43a6101!8m2!3d43.5533409!4d7.0079332!16s%2Fg%2F1hc24886p!19sChIJafqJVNmCzhIRAWE69E92L4o?authuser=0&hl=fr&rclk=1
Sun Immobilia,"56 Prom. de la Plage, 06800 Cagnes-sur-Mer, France",+33 4 93 19 05 30,https://sunimmobilia.fr/fr/,70,4.4,S3 - Full power,Aaliya Abouzeir,5,"Super expérience avec cette agence immobilière ! L’équipe est vraiment sympa, réactive et surtout à l’écoute. On se sent accompagné du début à la fin, sans pression.  Ils ont su bien comprendre notre projet et nous conseiller au bon moment, ce qui a fait toute la différence. Tout s’est déroulé de façon simple et fluide, ce qui est vraiment appréciable dans ce genre de démarche.  Franchement, on recommande sans hésiter 👍",il y a 2 mois,Michel Varin,5,"Excellente expérience avec Monsieur CORDEIRO Mathys, un agent immobilier avec un avenir certain : il est jeune certe , mais très professionnel, rigoureux, carré et toujours à l’écoute. Un accompagnement sérieux et rassurant du début à la fin. L’agence Sun Immo de Cagnes-sur-Mer est tout simplement exceptionnelle : réactive, efficace et d’un grand professionnalisme. Je recommande sans la moindre hésitation !",il y a 5 mois,Mehdi,5,"J’ai eu une excellente expérience avec Adam de Sun Immobilia. C’est un agent immobilier très professionnel, à l’écoute et toujours disponible. Il a su comprendre mes besoins et m’a accompagné à chaque étape avec transparence et efficacité. Je recommande vivement Sun Immobilia à toute personne cherchant un agent sérieux, compétent et humain. Merci encore pour ton travail impeccable !",il y a 7 mois,ChIJP3BPHuzTzRIRXnOMeLsWNyQ,2609579503521657694,43.656398599999996,7.1629594,https://www.google.com/maps/place/Sun+Immobilia/data=!4m7!3m6!1s0x12cdd3ec1e4f703f:0x243716bb788c735e!8m2!3d43.6563986!4d7.1629594!16s%2Fg%2F1tn1ylqn!19sChIJP3BPHuzTzRIRXnOMeLsWNyQ?authuser=0&hl=fr&rclk=1
Riviera Home Properties,"8 Bd Montfleury, 06400 Cannes, France",+33 4 93 99 79 30,http://www.rivierahomeproperties.com/,5,5,S1 - Outil Claude léger,frossard hugo,5,"Laurent a été un super agent immobilier. Nous avons acheté un appartement et il a su nous accompagner dans toutes les étapes (notaire, travaux, banque etc). Son réseau nous a permis d'avancer dans notre projet. Il est toujours disponible et prêt à aider même pour des choses qui dépassent son service. Recommande à 100%",il y a 5 ans,Eva Bergounioux,5,"Un accueil agréable, des questions constructives qui ont permis de cibler parfaitement les biens à visiter, et de trouver mon idéal très rapidement. Un suivi sans faille pour une signature dans les temps. Expérience réussie pour le projet de ma vie!",il y a 6 ans,Roland de Vaudremont,5,Certainement l'agence la plus disponible et compétente de la région cannoise,il y a 6 ans,ChIJkZCsI5WBzhIRcFR7CztyZts,15809449139851973744,43.5549253,7.0263146,https://www.google.com/maps/place/Riviera+Home+Properties/data=!4m7!3m6!1s0x12ce819523ac9091:0xdb66723b0b7b5470!8m2!3d43.5549253!4d7.0263146!16s%2Fg%2F1tcyztgr!19sChIJkZCsI5WBzhIRcFR7CztyZts?authuser=0&hl=fr&rclk=1
Agence Immobilière Cannes - A.I.C.I.,"32 Rue des Serbes, 06400 Cannes, France",+33 4 93 39 20 60,http://www.cannes.aici.fr/,37,3.3,S2 - Auto partielle + Claude,DELPHINE BREILLAT,5,"Je recommande cette agence, responsable locations très professionnelle👍. Services incroyables. ✨️",il y a 4 mois,stephane gheron,5,"Merci pour vos conseils et votre compétence. Après de multiples recherches en location , vous avez réussi à nous trouver ce que nous cherchions. Je recommande vivement.",il y a 8 mois,Amélie SELVINI,5,"Nous recherchions une location et avons été enchantés par les conseils et le professionnalisme de cette agence. Je recommande vivement, n'hésitez pas !",il y a 8 mois,ChIJ4RcBzJOBzhIRoVarQCFVLkY,5057073032890898081,43.5518366,7.0207785,https://www.google.com/maps/place/Agence+Immobili%C3%A8re+Cannes+-+A.I.C.I./data=!4m7!3m6!1s0x12ce8193cc0117e1:0x462e552140ab56a1!8m2!3d43.5518366!4d7.0207785!16s%2Fg%2F1tdj76n3!19sChIJ4RcBzJOBzhIRoVarQCFVLkY?authuser=0&hl=fr&rclk=1
Alexandre ESTRADA DE TOURNIEL immobilier,"965 Av. Roumanille, 06410 Biot, France",+33 6 87 69 76 13,https://alexandreestrada.agentkw.fr/,8,5,S1 - Outil Claude léger,Emma Battelli,5,"Nous avons fait confiance à Alexandre pour la vente de notre appartement qui s’est déroulée dans les meilleures circonstances possibles grâce à son professionnalisme et à sa réactivité. Encore merci, je recommande les yeux fermés !",il y a 2 ans,Guillaume Gauthier,5,"Un accompagnement remarquable pour la vente de notre villa jumelée à Valbonne. Le professionnalisme d’Alexandre était d’autant plus présent puisqu’il nous a trouvé notre villa de rêve à Mougins, le tout sur une période d’un mois. Nous recommandons les yeux fermés.",il y a 2 ans,Océane,5,"Super agent immobilier. Alexandre est très professionnel, disponible et investi dans son travail ! Il nous a très bien conseillé lors de notre achat et a su répondre à toutes nos questions. Merci Alexandre :)  On recommande vivement !!!",il y a 4 ans,ChIJ8T50tcErzBIRgtlqsNuTWoQ,9537097732677360002,43.623003,7.069095,"https://www.google.com/maps/place/Alexandre+ESTRADA+DE+TOURNIEL+immobilier/@43.623003,7.069095,17z/data=!3m1!4b1!4m6!3m5!1s0x12cc2bc1b5743ef1:0x845a93dbb06ad982!8m2!3d43.623003!4d7.069095!16s%2Fg%2F11rqszgg_9?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D"
17 croisette immobilier,"17 Bd de la Croisette Le Gray d’Albion, 06400 Cannes, France",+33 6 07 68 64 06,http://www.17croisetteimmo.fr/,0,0,S1 - Outil Claude léger,,,,,,,,,,,,,ChIJw7RkdpSBzhIROBPPepVKqmU,7325749749742506808,43.550802499999996,7.021936999999999,https://www.google.com/maps/place/17+croisette+immobilier/data=!4m7!3m6!1s0x12ce81947664b4c3:0x65aa4a957acf1338!8m2!3d43.5508025!4d7.021937!16s%2Fg%2F11xyfkvj1b!19sChIJw7RkdpSBzhIROBPPepVKqmU?authuser=0&hl=fr&rclk=1
Cabinet Dimara,"17 Bd Victor Tuby, 06400 Cannes, France",+33 4 93 38 39 76,https://cabinetdimara.fr/fr/,0,0,S1 - Outil Claude léger,,,,,,,,,,,,,ChIJJdX_5ouBzhIRAYairMGCpnw,8982010275173664257,43.5525677,7.0110974,https://www.google.com/maps/place/Cabinet+Dimara/data=!4m7!3m6!1s0x12ce818be6ffd525:0x7ca682c1aca28601!8m2!3d43.5525677!4d7.0110974!16s%2Fg%2F1tf8b2n1!19sChIJJdX_5ouBzhIRAYairMGCpnw?authuser=0&hl=fr&rclk=1
Eric Labouré Immobilier,"160 Rue d'Antibes, 06400 Cannes, France",+33 4 93 43 44 44,http://www.laboure-immobilier.com/,43,3.9,S3 - Full power,roland montourcy,5,"Excellente agence aussi bien pour les particuliers que pour les professionnels, ils vous accompagnent pendant la vente et vous aident dans toutes les démarches pour nous faciliter la vie . Merci à eux tous d’être aussi présent et aussi professionnels",il y a 6 mois,Pascale Breton,5,"Agence immobilière à Cannes au Top qui nous a trouvé l’appartement de nos rêves !  Bravo et Merci à Bruno d’Alpaos , très professionnel et sympathique qui sait cibler les attentes de ses clients 🤩",il y a 7 mois,Frederique Flet-Pellerin,5,Très très bon services et conseils.  Je recommande cette agence sympathique et professionnelle!,il y a 3 mois,ChIJVVEEdb2BzhIRwky9ToRFMkg,5202296954125372610,43.5511063,7.029723199999999,https://www.google.com/maps/place/Eric+Labour%C3%A9+Immobilier/data=!4m7!3m6!1s0x12ce81bd75045155:0x483245844ebd4cc2!8m2!3d43.5511063!4d7.0297232!16s%2Fg%2F11b6dpr3zn!19sChIJVVEEdb2BzhIRwky9ToRFMkg?authuser=0&hl=fr&rclk=1
Estates 15,"41 Rue du Pré, 06400 Cannes, France",+33 6 30 51 33 04,https://www.e15-rentals.com/fr/recherche/location-saisonniere-appartement-3-pieces-cannes-06400-2467258,1,5,S1 - Outil Claude léger,luca besse,5,"Cette agence combine à la fois RESPECT du vendeur ET de l'ACHETEUR, une perle RARE dans le milieu. Aussi, je ne peux que vous recommander le BON CONSEIL de ses tenanciers : une VALEUR SURE.",Modifié il y a 2 ans,,,,,,,,,ChIJVVUSUoiBzhIRbdO2WMbVk7g,13300209172423824237,43.5496475,7.008907,https://www.google.com/maps/place/Estates+15/data=!4m7!3m6!1s0x12ce818852125555:0xb893d5c658b6d36d!8m2!3d43.5496475!4d7.008907!16s%2Fg%2F11q46n8rr0!19sChIJVVUSUoiBzhIRbdO2WMbVk7g?authuser=0&hl=fr&rclk=1
Riviera Sélections,"3 Rue Marceau, 06400 Cannes, France",+33 4 83 44 12 45,http://www.rivieraselections.fr/,7,4.4,S1 - Outil Claude léger,Elodie Condello,5,Super site avec beaucoup de choix !,il y a 7 ans,Jean Emmanually,5,"Site complet, et pratique !",il y a 7 ans,David COLOM,1,,il y a 3 ans,ChIJpeO3XJSBzhIRl0zp7uNo3YQ,9573923711034674327,43.553139699999996,7.0245595,https://www.google.com/maps/place/Riviera+S%C3%A9lections/data=!4m7!3m6!1s0x12ce81945cb7e3a5:0x84dd68e3eee94c97!8m2!3d43.5531397!4d7.0245595!16s%2Fg%2F11g6h_5c4f!19sChIJpeO3XJSBzhIRl0zp7uNo3YQ?authuser=0&hl=fr&rclk=1
Marly Privilege,"30 Bd de Lorraine, 06400 Cannes, France",+33 4 93 46 07 46,http://www.marlyprivilege.com/,13,4,S1 - Outil Claude léger,Michel Ughetto,5,"Nous avons eu recours à cette agence pour l'acquisition d'un bien et sa mise en location. Nous en avons été pleinement satisfaits, en particulier de Lucas Philibert.",il y a 6 mois,Léa Coq,5,"Nous avons sollicité l’agence immobilière Marly Privilège de Cannes centre pour la vente de notre appartement sur recommandation d’une amie. J’ai rencontré Laurent, qui a su nous fournir la bonne estimation. Grâce à son réseau, Laurent a trouvé pour nous les acheteurs idéals dans un délai record ! Bravo et encore merci !",il y a 2 ans,Joris WEISER,5,"Je suis très satisfait des services de l'agence immobilière MARLY PRIVILÈGE et en particulier de Monsieur MANOHA Aubin, un agent immobilier compétent et professionnel. Je recommande vivement cette agence pour tous vos projets immobiliers.",il y a 3 ans,ChIJB-r6H7yBzhIRpto-BbWs-vc,17868784365022927526,43.553042999999995,7.0274788,https://www.google.com/maps/place/Marly+Privilege/data=!4m7!3m6!1s0x12ce81bc1ffaea07:0xf7faacb5053edaa6!8m2!3d43.553043!4d7.0274788!16s%2Fg%2F1wb4435m!19sChIJB-r6H7yBzhIRpto-BbWs-vc?authuser=0&hl=fr&rclk=1
