title,address,phone,web_site,review_count,review_rating,segment,review_1_name,review_1_note,review_1_texte,review_1_date,review_2_name,review_2_note,review_2_texte,review_2_date,review_3_name,review_3_note,review_3_texte,review_3_date,place_id,cid,latitude,longitude,link
Agence Clement Lepetit - Viroflay,"132 Av. du Général-Leclerc, 78220 Viroflay, France",+33 1 30 24 06 72,http://www.agenceclementlepetit.fr/,81,4.2,S3 - Full power,111,1,"Une agence qui ne vous rappelle jamais.  3 appels pour demander les visites d'appartement à vendre, on vous dit qu'on vous rappelle et on ne le fait jamais.  Je ne leur confierait jamais mon bien à vendre.",Modifié il y a un mois,Marie Amghare,5,"Suite à une incompréhension et quelques problématiques mineures, j’avais initialement retiré mon avis positif. Cependant, après avoir constaté la réactivité exemplaire et le professionnalisme remarquable du directeur, je tiens à reformuler pleinement ma satisfaction. Je recommande vivement cette agence pour la qualité de leur gestion des affaires internes et des litiges, mais également pour leur sens du professionnalisme et leur profonde humanité, qui méritent d’être soulignés.",il y a un an,Alexandre Fleurentin-Kostigoff,5,"Super expérience avec l'agence immobilière Clément Lepetit ! La gestion locative, dirigée par Madame Outin, est top. Elle a été super pro et efficace, répondant à toutes mes questions et gérant mon appartement parfaitement. Grâce à elle, j'ai pu louer rapidement et sans souci. Je recommande vivement l'agence et surtout le service de gestion locative. Merci beaucoup à Madame Outin et à l'équipe !",il y a un an,ChIJO3Gw1W185kcRPs6ca1SsYH4,9106467925125811774,48.8042454,2.1694108,https://www.google.com/maps/place/Agence+Clement+Lepetit+-+Viroflay/data=!4m7!3m6!1s0x47e67c6dd5b0713b:0x7e60ac546b9cce3e!8m2!3d48.8042454!4d2.1694108!16s%2Fg%2F1tftqdng!19sChIJO3Gw1W185kcRPs6ca1SsYH4?authuser=0&hl=fr&rclk=1
IMMOTHEQUE - Agence Immobilière. Namur (Saint-Servais),"Chau. de Waterloo 401, 5002 Namur, Belgique",+32 81 71 41 69,http://www.immotheque.be/,19,4.5,S1 - Outil Claude léger,Martine Moons,5,"Globalement satisfaite, des services  de cette agence. Personnel acceuillant, sérieux et attentif à votre demande, faisant le maximum pour le suivi du dossier afin d' aboutir rapidement à une conclusion positive.",il y a 2 ans,Franz charles,5,"Agence immobilière très compétente,très professionnelle et sérieuse. Dossier traité de A à Z par l'agence. C'est un plaisir de travailler avec cette société.",il y a 2 ans,Éric Balfroid,5,"Client depuis de nombreux années, toujours extrêmement satisfait de leur professionnalisme et de leur disponibilité !",il y a 2 ans,ChIJbwsd-9ybwUcRwR0INuF2jF8,6885008639988866497,50.4723216,4.8364932,https://www.google.com/maps/place/IMMOTHEQUE+-+Agence+Immobili%C3%A8re.+Namur+%28Saint-Servais%29/data=!4m7!3m6!1s0x47c19bdcfb1d0b6f:0x5f8c76e136081dc1!8m2!3d50.4723216!4d4.8364932!16s%2Fg%2F119tr5zfk!19sChIJbwsd-9ybwUcRwR0INuF2jF8?authuser=0&hl=fr&rclk=1
Christophe EURY - Parlons Immo,"3 All. des Bordes, 94430 Chennevières-sur-Marne, France",+33 6 76 56 97 42,https://parlonsimmobilier.fr/,4,5,S1 - Outil Claude léger,lucio vieira,5,Excellent professionnel a l'écoute permanente et tres reactif. Au top. Merci Christophe,il y a 5 ans,Stephane Nobili,5,,il y a 5 ans,VIEIRA VIEIRA,5,,il y a 5 ans,ChIJbaTp_-EP5kcRCxa4xwstMpU,10750704789105415691,48.798687799999996,2.5535096999999998,https://www.google.com/maps/place/Christophe+EURY+-+Parlons+Immo/data=!4m7!3m6!1s0x47e60fe1ffe9a46d:0x95322d0bc7b8160b!8m2!3d48.7986878!4d2.5535097!16s%2Fg%2F11lgl_zqhh!19sChIJbaTp_-EP5kcRCxa4xwstMpU?authuser=0&hl=fr&rclk=1
Sixième Avenue Soisy-Sous-Montmorency,"11 Av. du Général de Gaulle, 95230 Soisy-sous-Montmorency, France",+33 1 77 37 80 85,https://soisysousmontmorency.sixiemeavenue.com/,47,4.9,S3 - Full power,Denia Arhab,5,"Nous sommes absolument ravis de notre expérience avec cette agence merci beaucoup à Sandrine de l agence d Enghien et à Jean Claire de soisy! Grâce à leur professionnalisme, leur écoute et leur disponibilité, nous avons trouvé la maison que nous recherchions et avons pu concrétiser notre achat en toute sérénité.  L’équipe a su comprendre parfaitement nos besoins et nous proposer un bien qui correspondait à nos attentes. Tout au long du processus, nous avons été accompagnés avec sérieux, transparence et bienveillance.  Un grand merci pour votre accompagnement et votre efficacité. Nous recommandons cette agence les yeux fermés !",il y a 4 mois,Anisoara Tatar,5,Nous sommes entièrement satisfaits de leur service et recommandons vivement cette agence à toute personne souhaitant acheter un bien immobilier en toute sérénité. Un grand merci pour votre aide et votre engagement !,il y a 2 semaines,Khalid El Idrissi,5,"J'ai eu la chance de collaborer avec l'agence Sixième Avenue de Soisy sous Montmorency pour la vente de notre pavillon de Soisy sous Montmorency et je suis plus que satisfait du professionnalisme, du sérieux de M. BERTRAND et de sa maîtrise de tous les aspects techniques et fonctionnels liés à la vente. Je tiens à le remercier pour son effort et je le  recommande vivement.",il y a 2 mois,ChIJRwDjn99p5kcR9WeKlIKspR4,2208360869132920821,48.9864481,2.3002979,https://www.google.com/maps/place/Sixi%C3%A8me+Avenue+Soisy-Sous-Montmorency/data=!4m7!3m6!1s0x47e669df9fe30047:0x1ea5ac82948a67f5!8m2!3d48.9864481!4d2.3002979!16s%2Fg%2F11vbdsndr3!19sChIJRwDjn99p5kcR9WeKlIKspR4?authuser=0&hl=fr&rclk=1
David LE VAN LONG - Immobilier,"12 Chau. Jules César, 95520 Osny, France",+33 7 45 12 57 63,http://davidlevanlong.agentkw.fr/estimation,12,5,S1 - Outil Claude léger,Béné Ph,5,"Mr Le Van Long est un agent immobilier professionnel et sérieux ! Il nous a fourni un dossier d’estimation précis et détaillé à un prix parfaitement cohérent, ce qui nous a permis de nous projeter de manière concrète dans la vente de notre appart et dans l’achat de notre prochaine maison. Je recommande vivement ses services !",il y a 7 mois,Axelle Baber,5,"Nous avons étés accompagnés par David pour l’achat d’une maison, et sommes ravis de son professionnalisme ! M.Le Van Long  est un agent très à l’écoute, bienveillant et impliqué à chaque étape ! Nous referons appel à lui quand nous en aurons besoin sans aucune hesitation.",il y a 6 mois,jeremy goudeau,5,"J’ai été accompagné par David pour l’achat de ma maison, et je garde un excellent souvenir de cette expérience. Professionnel, disponible et très à l’écoute, il a su me guider à chaque étape avec beaucoup de sérieux et de bienveillance. Grâce à lui, tout s’est déroulé en confiance et sans stress. Je recommande vivement !",il y a 7 mois,ChIJ_9Q4LAv15kcRN8jHFFFzypQ,10721508654987069495,49.051273099999996,2.0711901999999998,https://www.google.com/maps/place/David+LE+VAN+LONG+-+Immobilier/data=!4m7!3m6!1s0x47e6f50b2c38d4ff:0x94ca735114c7c837!8m2!3d49.0512731!4d2.0711902!16s%2Fg%2F11mcby92m0!19sChIJ_9Q4LAv15kcRN8jHFFFzypQ?authuser=0&hl=fr&rclk=1
La Belle Histoire Immobilière,,+33 6 66 12 59 03,http://www.lbhi.fr/,0,0,S1 - Outil Claude léger,,,,,,,,,,,,,ChIJNXG0LiFfUEkRz8UqfRn1Iig,2892143400548222415,48.8565007,2.2698801,https://www.google.com/maps/place/La+Belle+Histoire+Immobili%C3%A8re/data=!4m7!3m6!1s0x49505f212eb47135:0x2822f5197d2ac5cf!8m2!3d48.8565007!4d2.2698801!16s%2Fg%2F11k9xxxnhz!19sChIJNXG0LiFfUEkRz8UqfRn1Iig?authuser=0&hl=fr&rclk=1
AGENCE DES CLAYES,"1ter Rue Maurice Jouet, 78340 Les Clayes-sous-Bois, France",+33 1 34 62 32 05,https://www.agencedesclayes.fr/fr,142,4.6,S3 - Full power,Sihame Benali,5,"Un immense merci à Najet pour son professionnalisme, sa disponibilité et sa bienveillance. Elle a su m’accompagner avec écoute, patience et efficacité à chaque étape. Toujours souriante, réactive et de très bon conseil, elle a rendu toute la démarche simple et agréable.  On sent une vraie implication et un réel souci de satisfaction client, ce qui est rare et précieux.  Merci à toute l'équipe pour ce service irréprochable, je n’hésiterai pas à refaire appel à vous et à recommander l’agence autour de moi !",il y a 4 mois,Marion Maréchal,5,"Je recommande vivement. Très bonne et compétente agence immobilière. Nous avons été accompagné par monsieur Chanoz, qui nous a parfaitement guidé pour notre premier achat immobilier. Réactif, à l’écoute, sympathique. Grâce à lui et à sa conscience professionnelle, nous arrivons sereins dans notre nouvelle maison. Merci encore pour tout !",il y a 2 mois,Sylvain Guilloteau,5,"L 'Agence des Clayes nous a aidé à trouver rapidement un bien correspondant à nos attentes. Julien, est un expert dans son domaine, connaissant parfaitement la région et les emplacements à privilégier. Si vous compter acquérir un bien avec des travaux, il sera aussi là pour vous conseiller les meilleurs artisans locaux et réaliser les premiers devis pour finaliser l'estimation du bien. Un grand merci !",il y a 4 mois,ChIJGzpzojSE5kcRG0BaJShTTQ8,1102628915666108443,48.8226252,1.9896384999999999,https://www.google.com/maps/place/AGENCE+DES+CLAYES/data=!4m7!3m6!1s0x47e68434a2733a1b:0xf4d5328255a401b!8m2!3d48.8226252!4d1.9896385!16s%2Fg%2F1tnpk9yj!19sChIJGzpzojSE5kcRG0BaJShTTQ8?authuser=0&hl=fr&rclk=1
BA Immobilier Transactions,"22 Rue Archangé, 91400 Orsay, France",+33 1 69 28 33 33,http://www.ba-immobilier.com/,0,0,S1 - Outil Claude léger,,,,,,,,,,,,,ChIJr5piUR3W5UcRsRjJgdy95nM,8351571313773058225,48.697434099999995,2.1853580999999997,"https://www.google.com/maps/place/BA+Immobilier+Transactions/@48.6974341,2.1853581,17z/data=!3m1!4b1!4m6!3m5!1s0x47e5d61d51629aaf:0x73e6bddc81c918b1!8m2!3d48.6974341!4d2.1853581!16s%2Fg%2F1td6rjkr?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D"
Bruno Mach immobilier,"39 Av. de Paris, 77120 Mouroux, France",+33 1 64 03 09 59,https://www.brunomach-immobilier.com/,9,4,S1 - Outil Claude léger,Françoise Riou,5,"Mr Mach est un très bon professionnel, à l'écoute de ses clients. Il connait très bien le marché local de longue date et donne une estimation objective de votre maison. Excellent commercial, c'est aussi une personne de confiance qui sait donner des conseils pour la mise en valeur de votre maison afin de la vendre dans les meilleurs délais.",il y a 2 ans,Nelly Lechardeur,4,M March est une personne avec qui l on peut discuter. La vente de ma maison à eu plusieurs étapes mais nous avons réussi à nous entendre. J'ai eu beaucoup à faire avec sa commerciale qui est très professionnelle.,il y a 4 ans,Julien Pain,1,"A éviter Nous avons appelé Mr Mach pour vendre notre maison sur Mouroux. Nous lui avons demandé de faire l’estimation du prix où nous pourrions vendre notre maison. Nous avons bien insisté sur le fait d’être assez pressé de vendre donc de mettre le bon prix sur la maison. MR Mach nous annonce 190 000 net vendeur et nous assure vendre notre maison très vite , nous lui faisons confiance et mettons notre maison en vente chez lui Quelques temps après aucune nouvelle de sa part et aucune visite nous décidons d’appeler pour savoir ce qui bloquait. Et là il nous annonce que le marché a changé et qu’il faut mettre la maison à 180 000 euro. Nous changeons donc le prix pour la mettre à 180 000 euro et là les visites commencent. Au bout de quelques semaines ils nous demandent de nous déplacer en agence car il a reçu une offre. Heureux nous nous déplaçons à son agence pour qu’il nous annonce que l’offre n’est que de 163 000 euro mais qu’il faut accepter et il nous a tenu la jambe une bonne demi heure pour nous forcer la main à accepter cette offre qui est presque 30 000 euro en dessous sa première estimation. Finalement après avoir fait appel à d’autres agences nous avons réussi à vendre notre maison 175 000 eur. Nous avons donc appelé l’agence pour prévenir que nous avions vendu et là sa secrétaire n’a rien trouvé de mieux qu’à nous dire ah d’accord dommage. Manque de professionnalisme jusqu’au bout",il y a 4 ans,ChIJezT8Dwyx6EcR-HVI27ypQ-A,16159946516533376504,48.818249099999996,3.0541296,https://www.google.com/maps/place/Bruno+Mach+immobilier/data=!4m7!3m6!1s0x47e8b10c0ffc347b:0xe043a9bcdb4875f8!8m2!3d48.8182491!4d3.0541296!16s%2Fg%2F11p5jftshy!19sChIJezT8Dwyx6EcR-HVI27ypQ-A?authuser=0&hl=fr&rclk=1
Eric VAUGEOIS immobilier,"14 Rue Beaurepaire, 77120 Coulommiers, France",+33 1 64 04 12 34,https://www.ericvaugeoisimmobilier.com/?utm_source=gmb,102,4.4,S3 - Full power,Joel Tixier,1,"Bonjour, Attention a ce Monsieur Eric VAUGEOIS DIRECTEUR, venu à la maison le 30 novembre 2025 pour une éstimation de notre maison et une étude de Viager de la maison, il a pris des photos de toute la maison de toute notres propriètée , avec les plans et titre de propriètée et depuis il fait le mort plus de contacte malgré les mails et visite a son agence Immobilière a savoir aussi qu'il a aussi l'agence ARTHURIMO qui fait l'angle de la rue Beaurepaire à 77120 COULOMMIERS?  FAITES ATTENTIONS QU'IL N'Y EST PAS DE VOLS 'IDENTITEE ? MR TIXIER",il y a 5 mois,LUC BEAUVAIS,5,Eric VAUGEOIS nous a accompagné pour vendre notre bien Il a réussi où ses concurrents ont échoué Il a tenu les délais et le prix annoncés Nous n hésitons pas à le recommander sans réserve Merci MONSIEUR,il y a 9 mois,pedro fr,5,Nous avons rencontre la dame des locations qui travaille  dans agence Qui a été très  gentille  avec très  a l écoute. On recommande  vivement.,il y a 4 mois,ChIJyYD3A9236EcRS9ER-xRJuwg,629176927408738635,48.813496099999995,3.0839143,https://www.google.com/maps/place/Eric+VAUGEOIS+immobilier/data=!4m7!3m6!1s0x47e8b7dd03f780c9:0x8bb4914fb11d14b!8m2!3d48.8134961!4d3.0839143!16s%2Fg%2F11f62w8v4q!19sChIJyYD3A9236EcRS9ER-xRJuwg?authuser=0&hl=fr&rclk=1
Amandine Esparre,,+33 6 38 69 65 23,https://amandineesparre.agentkw.fr/,1,5,S1 - Outil Claude léger,Gwenn Fauché,5,"Un grand merci Amandine ! Vous pouvez la contacter les yeux fermés. Elle nous a très bien accompagné et a su répondre à nos demandes et même au delà lors de notre première acquisition. Professionnelle, réactive et à l’écoute, nous avons tourné une nouvelle page avec sérénité à ses côtés. Merci encore et très bonne continuation. Quentin et Gwenn",il y a 2 ans,,,,,,,,,ChIJ--JtEnCJDmARB9HMQWfDgZE,10484876255748215047,48.577560399999996,2.4336576,https://www.google.com/maps/place/Amandine+Esparre/data=!4m7!3m6!1s0x600e8970126de2fb:0x9181c36741ccd107!8m2!3d48.5775604!4d2.4336576!16s%2Fg%2F11ld3l44km!19sChIJ--JtEnCJDmARB9HMQWfDgZE?authuser=0&hl=fr&rclk=1
Immo'Rev,"11 Av. Pierre et Marie Curie 78230, 78230 Le Pecq, France",+33 6 68 85 10 12,"http://www.agence-immorev.fr/recherche,basic.htm?idtt=1&idtypebien=1&lang=fr",1,1,S1 - Outil Claude léger,Mounir ZERROUK,1,Mon appréciation : à fuir cela fait plusieurs semaines que j'essaie de les contacter pour avoir les documents de mon logement loué chez eux et rien.,Modifié il y a 4 ans,,,,,,,,,ChIJdeGP2I5i5kcR34BF-VDpzGc,7479609615144288479,48.8951091,2.1149310999999997,"https://www.google.com/maps/place/Immo'Rev/@48.8951091,2.1149311,17z/data=!3m1!4b1!4m6!3m5!1s0x47e6628ed88fe175:0x67cce950f94580df!8m2!3d48.8951091!4d2.1149311!16s%2Fg%2F11gh_fyd6n?entry=ttu&g_ep=EgoyMDI2MDYxNi4wIKXMDSoASAFQAw%3D%3D"
Agence Pecq Vesinet,"107 Rte de Croissy, 78230 Le Pecq, France",+33 1 39 76 64 08,https://www.agencepecqvesinet.fr/,25,3.8,S2 - Auto partielle + Claude,Maureen Mbia,1,"Des professionnels absolument charmants, à l'écoute et très concernés par l'aboutissement des projets de leurs clients. Mon expérience a été toutefois désastreuse, car la propriétaire avec laquelle je devais signer mon bail s'est désistée à 1h20 du rdv (de signature, remise des clés et état des lieux d'entrée), alors qu'un déménagement était déjà organisé de mon côté le jour même (avec les frais qui s'en suivent), tout comme mon état des lieux de sortie qui était déjà organisé le lendemain. Des excuses de cette propriétaire auraient été plus que bienvenues, à défaut d'un petit geste commercial, comme la prise en charge des frais occasionnés par le paiement de mon déménagement. Une situation regrettable dont on se passerait bien! j'espère que vos futurs clients seront plus chanceux que moi, et les propriétaires qui passent par vous plus fiables !",il y a 3 ans,Béa Ligonnière,1,"Je souhaitais visiter un appartement en location dans leur agence. Après un premier appel, on m'explique que la personne en charge des locations est absente et on prend mes coordonnées. Pas de rappel... Je rappelle une seconde fois quelques jours plus tard, je retombe sur quelqu'un et la on me dit que la personne est en réunion et me rappellera (alors que je l'ai entendu parler distinctement a une personne a côté en lui expliquant ma demande...). Pas de rappel encore une fois... cela fait 1 semaine bientôt que j'attends. Je ne recommande pas, un manque de sérieux pareil dans une agence pourtant si bien noté, c'est aberrant. Surtout que l'appartement en question est toujours a louer... à fuir.",il y a 6 ans,Arnaud Flamersfeld,5,"Certainement la meilleure agence du secteur. Travail remarquable, excellent service, transparence, disponibilité, soutien. Nous avons acheté notre appartement actuel grâce à Mme G. Son travail, ses conseils et son investissement personnelle ont largement outrepassé nos attentes, Sa gentillesse, sa sérénité et la relation amicale qui s’est instauré nous ont beaucoup aidé et rassuré. C’est ainsi, par fidélité et parce que notre achat s’était déroulé si facilement, sans un accroc, que nous lui avons confié la vente de ce même appartement quelques années plus tard. Nous lui avons confié en exclusivité. Il a suffit à son équipe d’un jour de visite pour nous obtenir la promesse d’achat que nous souhaitions. Une telle agence est rare. Mme G. et son équipe sont des professionnels rares. Si vous souhaitez autre chose qu’une agence de grande enseigne, si vous souhaitez travailler en confiance, si vous souhaitez plus que tout travailler vite et bien, ce que nous voulons tous (!), nous ne vous conseillerons jamais assez de leur confier votre bien.",il y a 8 ans,ChIJ6UxkMIli5kcRxwkfbz_gzys,3156988426861873607,48.8963179,2.1157064,https://www.google.com/maps/place/Agence+Pecq+Vesinet/data=!4m7!3m6!1s0x47e6628930644ce9:0x2bcfe03f6f1f09c7!8m2!3d48.8963179!4d2.1157064!16s%2Fg%2F1tfb18yr!19sChIJ6UxkMIli5kcRxwkfbz_gzys?authuser=0&hl=fr&rclk=1
